elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
3.9,18.773,18.757,4.4833333,1,learned_h2,0.5926255800872743,-2.0042800916864354,-0.0018363184824028407,0.3752617620934913,0.00015415182889620717,0.6385218619986711,-2.004363964585341,-0.0018187875618151054,0.38893317391447346,0.38893317391447346,0.00013331571705678668,0.46490195490769565,-0.0009299156129594746,-0.0036766549139597405,5.4166666667,0.6196272830201072,0.000740759478294256,0.6364253182322526,0.0007709143026679892,0.2474921443177791,0.0005861952450986912,0.6364253182322526,-0.0012325923167164142,0.0007709143026679892,False,True,Solve_Succeeded,4,0.008586645999457687,0.01152909600205021,0.0119133949992829,True,9.325873406851315e-15,138.54340761884103,shifted_warm_start,
4.0,18.873,18.859,4.4833333,1,learned_h2,0.6317051391970804,-2.0043515034425092,-0.0018199258122042889,0.3930249026951629,0.0001686528116770317,0.6789548468681779,-2.004437042888721,-0.0018010206243713727,0.40668259387705313,0.40668259387705313,0.000147105622377114,0.5039810745843931,-0.0010776769379314615,-0.003884439889344101,5.4166666667,0.6364253182322526,0.0007709143026679892,0.6533031492580765,0.0007976855270883533,0.24662055538102345,0.000606551806659913,0.6533031492580765,-0.0011944688177114597,0.0007976855270883533,False,True,Solve_Succeeded,4,0.007959397000377066,0.010383540000475477,0.010981565006659366,True,7.549516567451064e-15,137.56705548192744,shifted_warm_start,
4.1,18.973,18.961,4.4833333,1,learned_h2,0.6726015871557264,-2.00442553551885,-0.0018020232236824912,0.4108723765128371,0.0001835286988674579,0.7211434595843295,-2.0045125131536894,-0.00178178751340995,0.42451570401821676,0.42451570401821676,0.00016068221231240723,0.5448770110985512,-0.0012406579020491366,-0.0040846507490373985,5.4166666667,0.6533031492580765,0.0007976855270883533,0.6702599941521725,0.0008204186445743543,0.2457442901339558,0.0006238378335638695,0.6702599941521725,-0.0011579496798460804,0.0008204186445743543,False,True,Solve_Succeeded,4,0.008025492999877315,0.01067870699625928,0.011061602999689057,True,6.661338147750939e-15,136.58945203044217,shifted_warm_start,
4.2,19.073,19.063,4.4833333,1,learned_h2,0.7153231032966663,-2.004502076010528,-0.0017826270430203474,0.4287983299046602,0.00019801213820804436,0.7650946928000337,-2.004590262640233,-0.0017612192327301575,0.4424264400720396,0.4424264400720396,0.00017278655169348747,0.5875979432726699,-0.0014192596966264384,-0.004274871474725163,5.4166666667,0.6702599941521725,0.0008204186445743543,0.6872899768930376,0.0008384954137446236,0.24486353682099807,0.0006375832214723386,0.6872899768930376,-0.0011236360112578188,0.0008384954137446236,False,True,Solve_Succeeded,4,0.00814016000367701,0.010772027002531104,0.011283867999736685,True,5.207639874882375e-15,135.61096908927095,shifted_warm_start,
4.3,19.173,19.165,4.4833333,1,learned_h2,0.7598779249856719,-2.0045810057364486,-0.0017617834756520727,0.44680472201003524,0.00021192836485059,0.8108165213998283,-2.004670172861723,-0.0017393693999150492,0.46041652183581533,0.46041652183581533,0.00018344170160680196,0.6321521097380348,-0.001613729537319161,-0.004452538512285147,5.4166666667,0.6872899768930376,0.0008384954137446236,0.7043947798579974,0.0008512660409288842,0.243978258022182,0.0006472938740136571,0.7043947798579974,-0.001092075525901392,0.0008512660409288842,False,True,Solve_Succeeded,4,0.008665547000418883,0.011098932001914363,0.011520555002789479,True,5.3531398064299296e-15,134.63155115690466,shifted_warm_start,
4.4,19.273,19.267,4.4833333,1,learned_h2,0.8062744888434488,-2.004662199514218,-0.0017395454721641447,0.46489312267756416,0.0002251633247424771,0.8583170892053134,-2.0047521205221264,-0.0017163043877910945,0.47848784717271226,0.47848784717271226,0.0001924491191142886,0.6785479512444379,-0.0018241350049582213,-0.0046149080465173135,5.4166666667,0.7043947798579974,0.0008512660409288842,0.721576086293807,0.0008580536923580125,0.24308823912109478,0.0006524551338052735,0.721576086293807,-0.001063849253985821,0.0008580536923580125,False,True,Solve_Succeeded,4,0.008911327000532765,0.011830782001197804,0.012176042997452896,True,5.498422897542987e-15,133.65113588067254,shifted_warm_start,
4.5,19.373,19.369,4.4833333,1,learned_h2,0.8544951391644315,-2.0047454850190247,-0.0017161249749938084,0.48272281290285124,0.00023641056577509132,0.9075411850238291,-2.004835882838233,-0.0016923166874965314,0.4962976745261561,0.4962976745261561,0.00019964419166820097,0.7267678203523782,-0.0020502132688964684,-0.004759112425955018,5.4166666667,0.721576086293807,0.0008580536923580125,0.7385080421140672,0.0008578548190070975,0.2422103675879111,0.0006523039125705918,0.7385080421140672,-0.0010400127749259397,0.0008578548190070975,False,True,Solve_Succeeded,4,0.008001531001355033,0.010327522999432404,0.010743594997620676,True,5.635682892579652e-15,132.6882577017675,shifted_warm_start,
4.6,19.473,19.471,4.4833333,1,learned_h2,0.9045660063363474,-2.0048307651530854,-0.001691529678283417,0.5009853704004318,0.00024729277095711323,0.958589600254218,-2.004921490772114,-0.0016673577581906743,0.5145269288848618,0.5145269288848618,0.0002040800017618317,0.7768378587938867,-0.0022916647485042717,-0.004882043158746481,5.4166666667,0.7385080421140672,0.0008578548190070975,0.7558380523987999,0.0008508989715466177,0.24131112351393805,0.0006470147582601144,0.7558380523987999,-0.0010203429999305598,0.0008508989715466177,False,True,Solve_Succeeded,4,0.0076806659999419935,0.010021690002758987,0.0103482240010635,True,5.756029333725543e-15,131.70616902054996,shifted_warm_start,
4.7,19.573,19.539,4.4833333,1,learned_h2,0.9389832542065297,-2.0048886687790235,-0.001674557824182252,0.5132888501062518,0.00025307455617522127,1.01074005138354,-2.0050076036758364,-0.001640841297417341,0.5267877468298847,0.5267877468298847,0.00022647292922218723,0.8112545345898696,-0.0024608856175579066,-0.00495059100211249,5.4166666667,0.7558380523987999,0.0008508989715466177,0.7674928903897144,0.0008297501182059386,0.24070514355982964,0.0006309333893911094,0.7674928903897144,-0.0010099079080262317,0.0008297501182059386,False,True,Solve_Succeeded,4,0.008316052000736818,0.01057134399889037,0.010968900001898874,True,5.8989271800591325e-15,131.04730115222108,shifted_warm_start,
4.8,19.673000000000002,19.641,4.4833333,1,learned_h2,0.9921687007177891,-2.0049770021969997,-0.0016484338060250995,0.5316635879314423,0.00025985597471248637,1.0653928035014983,-2.0050964605046144,-0.001615001402941751,0.5448832189927945,0.5448832189927945,0.00021918384424581808,0.8644391181789098,-0.002726423322777278,-0.005030815015132265,5.4166666667,0.7674928903897144,0.0008297501182059386,0.7846942886392467,0.0008074044990124129,0.23981106964645224,0.0006139420121722695,0.7846942886392467,-0.0010010593907694813,0.0008074044990124129,False,True,Solve_Succeeded,4,0.008109554000839125,0.011088736995588988,0.01140976999886334,True,5.9910843647204004e-15,130.07818499243402,shifted_warm_start,
4.9,19.773,19.743,4.4833333,1,learned_h2,1.0472248918300653,-2.0050669890431907,-0.0016217929112303088,0.5498836256355524,0.00026272184328521265,1.1218466638742068,-2.005186769453288,-0.0015893554269413761,0.5633173311788369,0.5633173311788369,0.00020483734474954134,0.9194944586706675,-0.0030048966271596644,-0.005080778752881473,5.4166666667,0.7846942886392467,0.0008074044990124129,0.8022169998853399,0.0007769751800195941,0.23889966870650298,0.0005908038734148885,0.8022169998853399,-0.0009985515535264875,0.0007769751800195941,False,True,Solve_Succeeded,4,0.008316553001350258,0.010984346001350787,0.011382160999346524,True,6.056570175938525e-15,129.09453972763558,shifted_warm_start,
5.0,19.873,19.845,4.4833333,1,learned_h2,1.1041331493180007,-2.005158483503429,-0.001595043628458591,0.568053453936438,0.0002627110360283877,1.180063940457336,-2.0052783828043945,-0.001564084707485247,0.5815188686361581,0.5815188686361581,0.00018579278054050598,0.9764019163138593,-0.0032946292855389274,-0.005096812560665807,5.4166666667,0.8022169998853399,0.0007769751800195941,0.8195180473923631,0.0007378184065976385,0.23799917875620502,0.0005610294687710526,0.8195180473923631,-0.0010030552387141943,0.0007378184065976385,False,True,Solve_Succeeded,4,0.008184236001397949,0.010530619998462498,0.010998153004038613,True,6.156099935372694e-15,128.12687466327918,shifted_warm_start,
5.1,19.973,19.947,4.4833333,1,learned_h2,1.1628997159880905,-2.0052513966421706,-0.0015684035889198787,0.5863152680604381,0.0002603387089392476,1.240076030690691,-2.0053712557507666,-0.001538781001851999,0.5997560127958741,0.5997560127958741,0.0001733931997086068,1.0351677831702335,-0.003593664067869121,-0.0050748498542692285,5.4166666667,0.8195180473923631,0.0007378184065976385,0.8368525009934396,0.0006899836892856624,0.23709648819756546,0.0005246564455415216,0.8368525009934396,-0.0010141245563104772,0.0006899836892856624,False,True,Solve_Succeeded,4,0.008805638004560024,0.011518254003021866,0.011939957999857143,True,6.661338147750939e-15,127.16092593843857,shifted_warm_start,
5.2,20.073,20.049,4.4833333,1,learned_h2,1.223513931486907,-2.005345623160028,-0.0015418969730092394,0.6042993285595157,0.00025799978648635463,1.3018268972816525,-2.0054652200050853,-0.0015135494655527583,0.6177126300362756,0.6177126300362756,0.00016197648444685823,1.0957814428315376,-0.003899500652867735,-0.0050103681233597775,5.4166666667,0.8368525009934396,0.0006899836892856624,0.8539199029215172,0.000633410185222298,0.23620727288524151,0.0004816385394451574,0.8539199029215172,-0.001031910926107601,0.000633410185222298,False,True,Solve_Succeeded,4,0.00834942299843533,0.011168839999299962,0.011580172002140898,True,7.549516567451064e-15,126.21339000463081,shifted_warm_start,
5.3,20.173,20.151,4.4833333,1,learned_h2,1.2859867616924752,-2.005441103669571,-0.0015162484087048167,0.6227215790918245,0.0002457998306792776,1.3654192776412892,-2.0055604798677744,-0.0014906757823716457,0.6360956713218399,0.6360956713218399,0.0001354607191648871,1.1582539245156098,-0.004209243049932716,-0.004899262572394952,5.4166666667,0.8539199029215172,0.000633410185222298,0.871392523608507,0.0005690931477032924,0.23529685228666722,0.00043273253077208635,0.871392523608507,-0.0010579432515995593,0.0005690931477032924,False,True,Solve_Succeeded,4,0.007857506003347225,0.010746895997726824,0.011282658997515682,True,8.881784197001252e-15,125.24711368294734,shifted_warm_start,
5.4,20.273,20.253,4.4833333,1,learned_h2,1.3503424032029778,-2.005537855138994,-0.0014920232261170308,0.641200900392856,0.00023040433627013524,1.4308293549232738,-2.005656986392622,-0.0014694815210722903,0.6545651901955016,0.6545651901955016,0.0001076084414513284,1.222609496867236,-0.004519540228613117,-0.004736909615593984,5.4166666667,0.871392523608507,0.0005690931477032924,0.8889472519482031,0.0004968494498685922,0.23438206175270143,0.00037779917175606305,0.8889472519482031,-0.0010916823493162273,0.0004968494498685922,False,True,Solve_Succeeded,4,0.007417037995764986,0.009893173999444116,0.010266329998557921,True,9.325873406851315e-15,124.28013783143149,shifted_warm_start,
5.5,20.373,20.355,4.4833333,1,learned_h2,1.4165864499902745,-2.0056358985943703,-0.0014695720413307237,0.6597423447065649,0.00021153492856771668,1.4980609234488087,-2.00575480107696,-0.001450470866768735,0.6730847191539371,0.6730847191539371,7.53683566004533e-05,1.2888538226740718,-0.004826341009291481,-0.004518142601695174,5.4166666667,0.8889472519482031,0.0004968494498685922,0.9065495295746722,0.000417075327482597,0.23346481042073502,0.00031713975596529,0.9065495295746722,-0.001133331110803445,0.000417075327482597,False,True,Solve_Succeeded,4,0.008356260994332843,0.011300785998173524,0.011794109996117186,True,9.769962616701378e-15,123.3144541011536,shifted_warm_start,
5.6,20.473,20.457,4.4833333,1,learned_h2,1.4847253589223772,-2.005735288435253,-0.001449277268324886,0.6783464012788091,0.0001882990196318675,1.5671205157785129,-2.0058540219846206,-0.001434063864017032,0.6916625382258325,0.6916625382258325,3.88292349415637e-05,1.3569934054365225,-0.005124981299040201,-0.0042430534266718585,5.4166666667,0.9065495295746722,0.000417075327482597,0.9242073566090231,0.0003302233661688315,0.2325448183831906,0.0002510984248167729,0.9242073566090231,-0.001182965439200259,0.0003302233661688315,False,True,Solve_Succeeded,4,0.008384171000216156,0.010990773000230547,0.011323749997245613,True,1.0658141036401503e-14,122.34970000300211,shifted_warm_start,
5.7,20.573,20.559,4.4833333,1,learned_h2,1.5547661528209296,-2.005836119654492,-0.0014315622664605745,0.6970198056034873,0.00016151135225501748,1.6380157359319665,-2.005954785615604,-0.001420567807012977,0.7103085604394579,0.7103085604394579,-1.3275264123384118e-06,1.4270351747302135,-0.005411915878151858,-0.003951478507692731,5.4166666667,0.9242073566090231,0.0003302233661688315,0.9419302655885982,0.00023670638543010222,0.23162170514914032,0.00017998908198150568,0.9419302655885982,-0.0012405787250314713,0.00023670638543010222,False,True,Solve_Succeeded,4,0.008076758997049183,0.01070094599708682,0.011097223999968264,True,1.1102230246251565e-14,121.3854269524763,shifted_warm_start,
5.8,20.673000000000002,20.661,4.4833333,1,learned_h2,1.6267158808140938,-2.0059385337747577,-0.001416947069195711,0.715761034198109,0.00012896208146524594,1.7107530811118843,-2.006057297841605,-0.001410774319396166,0.7290220963728848,0.7290220963728848,-4.80215849114164e-05,1.4989859624281756,-0.0056854307043514695,-0.00365269123468293,5.4166666667,0.9419302655885982,0.00023670638543010222,0.959717704506212,0.00013706968490740214,0.23069560813332707,0.00010422636765438147,0.959717704506212,-0.0013065479517417845,0.00013706968490740214,False,True,Solve_Succeeded,4,0.008627816998341586,0.011450531004811637,0.01190850500279339,True,1.199040866595169e-14,120.42173236034012,shifted_warm_start,
5.9,20.773,20.763,4.4833333,1,learned_h2,1.700581243101962,-2.0060427254392312,-0.0014059153490967354,0.7345666122442216,9.195369961836016e-05,1.7853384259062601,-2.0061617937342344,-0.0014049232062039309,0.747799255008391,0.747799255008391,-9.874676335708558e-05,1.5728526853414466,-0.005943903058929596,-0.0033470579608204697,5.4166666667,0.959717704506212,0.00013706968490740214,0.9775660527797169,3.155684548965869e-05,0.2297667977713259,2.3995498218585734e-05,0.9775660527797169,-0.0013809277079853452,3.155684548965869e-05,False,True,Solve_Succeeded,4,0.007391860999632627,0.010264142998494208,0.010730624999268912,True,1.2434497875801753e-14,119.4588658548582,shifted_warm_start,
6.0,20.873,20.865,4.4833333,1,learned_h2,1.7763688220533067,-2.0061489449172174,-0.0013989585513383598,0.7534359575345787,5.014019010028867e-05,1.8617778901990392,-2.0062685766264443,-0.0014035534397870506,0.766639237487981,0.766639237487981,-0.00015455629316905476,1.6486418427749732,-0.006185692231640268,-0.0030349774245217913,5.4166666667,0.9775660527797169,3.155684548965869e-05,0.9954745318822207,-7.969291486667853e-05,0.22883529439423966,-6.059766643481361e-05,0.9954745318822207,-0.0014641511062218643,-7.969291486667853e-05,False,True,Solve_Succeeded,4,0.008403904997976497,0.010965193003357854,0.011305704996630084,True,1.2434497875801753e-14,118.49690925462316,shifted_warm_start,
6.1,20.973,20.967,4.4833333,1,learned_h2,1.8540851336797286,-2.0062575024143543,-0.0013965667318375855,0.77236832931019,3.5410819506469572e-06,1.940077531355593,-2.0063780059929575,-0.0014071186771727117,0.7855414203285492,0.7855414203285492,-0.00021532243549979605,1.7263599056877175,-0.006409144873462742,-0.002716875124447911,5.4166666667,0.9954745318822207,-7.969291486667853e-05,1.0134426008019235,-0.00019660799367093832,0.22790118047337432,-0.00014949868051408144,1.0134426008019235,-0.001556617357686793,-0.00019660799367093832,False,True,Solve_Succeeded,4,0.006735481001669541,0.009405067001353018,0.009748966003826354,True,1.3322676295501878e-14,117.53592883664666,shifted_warm_start,
6.2,21.073,21.069,4.4833333,1,learned_h2,1.9337096107446339,-2.0063686951554196,-0.0013980246728246808,0.7910099042958356,-3.98589313388959e-05,2.0201779017900683,-2.0064902267053206,-0.001413873800074459,0.8041496115120873,0.8041496115120873,-0.0002703608816660693,1.805986307079937,-0.00661249668305455,-0.0023921145198744203,5.4166666667,1.0134426008019235,-0.00019660799367093832,1.0311315630054976,-0.000319392235207113,0.22698195149341036,-0.0002428625450998869,1.0311315630054976,-0.0016567363451743457,-0.000319392235207113,False,True,Solve_Succeeded,4,0.007993797000381164,0.010444596999150235,0.010941378001007251,True,1.2878587085651816e-14,116.59396273970728,shifted_warm_start,
6.3,21.173,21.171,4.4833333,1,learned_h2,2.0152675745524595,-2.006482938649883,-0.001405581698470073,0.8100847181594891,-0.00010118431242192523,2.1021826469429157,-2.0066060826143937,-0.001428826939476865,0.8231774898159253,0.8231774898159253,-0.0003506002752706603,1.8875463856339052,-0.0067940992160935906,-0.0020628727599808737,5.4166666667,1.0311315630054976,-0.000319392235207113,1.049220057834488,-0.000446974340194782,0.2260425680185625,-0.0003398746553235866,1.049220057834488,-0.0017687015948004516,-0.000446974340194782,False,True,Solve_Succeeded,4,0.007576872005301993,0.010373313998570666,0.010901806999754626,True,1.3322676295501878e-14,115.6348942705398,shifted_warm_start,
